filename,title,location,fam,rare,cuisine,animal,luxury,year
4000014015.jpg,"Oceanic Steamship Company Dinner Menu on SS Ventura - SS Ventura, Oceanic Steamship Company",AT?SEA,,,,,,1901
4000014014.jpg,"Oceanic Steamship Company Dinner Menu on SS Ventura - SS Ventura, Oceanic Steamship Company",AT?SEA,,,,,,1901
4000014633.jpg,Oceanic Steamship Company Dining Menu - Oceanic Steamship Company S.S. Zealander,AT?SEA,,,,,,1901
4000014634.jpg,Oceanic Steamship Company Dining Menu - Oceanic Steamship Company S.S. Zealander,AT?SEA,,,,,,1901
4000014727.jpg,"Dinner on the S.S. ZEALANDIA - S.S. ZEALANDIA, Oceanic Steamship Company",AT?SEA,,,,,,1901
4000014728.jpg,"Oceanic Steamship Company Dinner on S.S. ZEALANDIA - S.S. ZEALANDIA, Oceanic Steamship Company",AT?SEA,,,,,,1901
466390.jpg,"Daily Dinner Menu on RMS CAMPANIA - RMS CAMPANIA, Cunard Line",AT?SEA,,,,,,1900
466410.jpg,"Cunard Line Luncheon Menu - R.M.S. CAMPANIA, Cunard Line",AT?SEA,,,,,,1900
466408.jpg,"Dinner on the R.M.S. 'CAMPANIA' - R.M.S. 'CAMPANIA', Cunard Line",AT?SEA,,,,,,1900
466436.jpg,"Cunard Line Luncheon Menu - EN ROUTE ON BOARD R.M.S. CAMPANIA, Cunard Line",AT?SEA,,,,,,1900
466453.jpg,"Breakfast on the High Seas - Aboard R.M.S. Campania, Cunard Line",AT?SEA,,,,,,1900
466479.jpg,"Lunch on the SS COPTIC - SS COPTIC, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
466483.jpg,"CUNARD LINE Breakfast on RMS CAMPANIA - RMS CAMPANIA, Cunard Line",AT?SEA,,,,,,1900
466484.jpg,"Dinner on the RMS CAMPANIA - RMS CAMPANIA, Cunard Line",AT?SEA,,,,,,1900
466497.jpg,"Breakfast on the S.S. COPTIC - S.S. COPTIC, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466498.jpg,"Lunch Menu on S.S. COPTIC by Occidental & Oriental Steamship Company - S.S. COPTIC, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466505.jpg,"Cunard Line Dining Experience - R.M.S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466517.jpg,"Dinner on the R.M.S. ETRURIA - R.M.S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466515.jpg,"Breakfast on the R.M.S. ETRURIA - R.M.S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466564.jpg,"Cunard Line Dinner Menu - R. M. S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466569.jpg,"Cunard Line Dinner on R. M. S. ETRURIA - R. M. S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466577.jpg,"CUNARD LINE BREAKFAST - R. M. S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466582.jpg,"Breakfast on the SS COPTIC - SS COPTIC, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466583.jpg,"Lunch Menu on SS COPTIC - SS COPTIC, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466591.jpg,"Lunch Menu on SS COPTIC - SS COPTIC, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466590.jpg,"Breakfast on the R.M.S. ETRURIA - R.M.S. ETRURIA, Cunard Line",AT?SEA,,,,,,1900
466615.jpg,"Lunch on the S.S. 'COPTIC' - S.S. 'COPTIC', Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
466614.jpg,"Breakfast on the S.S. 'COPTIC' - S.S. 'COPTIC', Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
466824.jpg,"Cunard Line Dinner Menu on R.M.S. LUCANIA - R.M.S. LUCANIA, Cunard Line",AT?SEA,,,,,,1900
466823.jpg,"Cunard Line Luncheon Menu - R.M.S. LUCANIA, Cunard Line",AT?SEA,,,,,,1900
466846.jpg,"Cunard Line Dinner on R.M.S. 'LUCANIA' - R.M.S. 'LUCANIA', Cunard Line",AT?SEA,,,,,,1900
466851.jpg,"Cunard Line Luncheon on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
466852.jpg,"Dinner on the R.M.S. Lucania - R.M.S. Lucania, operated by Cunard Line",AT?SEA,,,,,,1900
466857.jpg,"Breakfast on the R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
466862.jpg,Cunard Line Breakfast Menu - R.M.S. 'LUCANIA' - Cunard Line,AT?SEA,,,,,,1900
466863.jpg,"Cunard Line Luncheon on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
466864.jpg,"Dinner on the R.M.S. 'LUCANIA' - R.M.S. 'LUCANIA', Cunard Line",AT?SEA,,,,,,1900
466997.jpg,"Breakfast on the SS Doric - SS Doric, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
466998.jpg,"Lunch on the SS Doric - SS Doric, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
467002.jpg,"Cunard Line Luncheon Menu - RMS Lucania, Cunard Line",AT?SEA,,,,,,1900
467003.jpg,"Cunard Line Dinner Menu on RMS Lucania - RMS Lucania, Cunard Line",AT?SEA,,,,,,1900
467037.jpg,Breakfast on the S.S. 'DORIC' - S.S. 'DORIC' on the Occidental & Oriental Steamship Co.,AT?SEA,,,,,,1900
467031.jpg,"Cunard Line Luncheon Menu - R.M.S. Lusitania, Cunard Line",AT?SEA,,,,,,1900
468270.jpg,"Breakfast on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468271.jpg,"Lunch on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468278.jpg,"Breakfast on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468285.jpg,"Breakfast on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468289.jpg,"Breakfast on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468290.jpg,"Lunch on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
468295.jpg,"Breakfast on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
4000009327.jpg,"Cunard Line Breakfast Menu - RMS Lucania, Cunard Line",AT?SEA$INTERNATIONAL?WATERS,,,,,,1900
4000014855.jpg,Wine List on the Rails - Dining car on the Atlanta And West Point Railroad Co.,ATLANTA$GEORGIA,,,,,,1901
4000009832.jpg,Dinner at Windsor Hotel,ATLANTIC?CITY$N.J.,,,,,,1900
466764.jpg,Dinner at Haddon Hall,ATLANTIC?CITY$NJ,,,,,,1900
466922.jpg,Easter Breakfast at Hotel Dennis,ATLANTIC?CITY$NJ,,,,,,1900
468239.jpg,"Annual Dinner at Hotel Dennis - Hotel Dennis, Atlantic City, NJ",ATLANTIC?CITY$NJ,,,,,,1900
468510.jpg,Dinner at Haddon Hotel,ATLANTIC?CITY$NJ,,,,,,1900
468511.jpg,Supper at Haddon Hotel,ATLANTIC?CITY$NJ,,,,,,1900
4000007997.jpg,"Dinner Menu, R.M.S. Campania - Cunard Line, R.M.S. Campania",ATLANTIC?OCEAN,,,,,,1900
4000008077.jpg,"RMS Campania Breakfast Menu - Cunard Line, RMS Campania",ATLANTIC?OCEAN,,,,,,1900
4000008089.jpg,"Dinner Menu, SS Westernland - Red Star Line",ATLANTIC?OCEAN,,,,,,1900
4000008120.jpg,Dinner Menu - S.S. Westernland - Red Star Line,ATLANTIC?OCEAN,,,,,,1900
4000008142.jpg,"Breakfast Menu, Cunard Line - R.M.S. ""CAMPANIA"", Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008139.jpg,"Breakfast Menu, Cunard Line - Cunard Line, R.M.S. ""Campania""",ATLANTIC?OCEAN,,,,,,1900
4000008145.jpg,"Luncheon on the U.S.M.S. St. Louis - U.S.M.S. St. Louis, En Route",ATLANTIC?OCEAN,,,,,,1900
4000008150.jpg,Luncheon on the Cunard Steamship Company's R.M.S. Etruria - Aboard R.M.S. Etruria,ATLANTIC?OCEAN,,,,,,1900
4000008155.jpg,"Breakfast Menu, Cunard Steamship Company Ltd. - En Route Aboard R.M.S. Etruria",ATLANTIC?OCEAN,,,,,,1900
4000008305.jpg,"Cunard Line Dinner Menu - En route aboard the R.M.S. Etruria, Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008304.jpg,Cunard Line Menu,ATLANTIC?OCEAN,,,,,,1900
4000008348.jpg,"Dinner Menu, S.S. Southwark - En Route, Red Star Line S.S. Southwark",ATLANTIC?OCEAN,,,,,,1900
4000008368.jpg,"Breakfast Menu, RMS Campania - RMS Campania, Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008369.jpg,"Cunard Line Luncheon Menu - RMS Campania, Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008427.jpg,Cunard Line Luncheon Menu - En Route on Board R.M.S. Campania,ATLANTIC?OCEAN,,,,,,1900
4000008428.jpg,Cunard Line Dinner Menu - En Route on Board R.M.S. Campania,ATLANTIC?OCEAN,,,,,,1900
4000008429.jpg,Cunard Line Breakfast Menu - En Route on board R.M.S. Campania,ATLANTIC?OCEAN,,,,,,1900
4000008431.jpg,"Dinner Menu on Cunard Line's R.M.S. Campania - En Route on Board R.M.S. Campania, Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008440.jpg,"Dinner Menu - En Route aboard S.S. Southwark, Red Star Line",ATLANTIC?OCEAN,,,,,,1900
4000008444.jpg,"Breakfast Service, Cunard Line - Cunard Line, En Route aboard R.M.S. Campania",ATLANTIC?OCEAN,,,,,,1900
4000008484.jpg,"Breakfast Menu, RMS Campania - RMS Campania, Cunard Line",ATLANTIC?OCEAN,,,,,,1900
4000008558.jpg,Breakfast aboard R.M.S. Etruria,ATLANTIC?OCEAN,,,,,,1900
4000008559.jpg,Luncheon Menu aboard R.M.S. Etruria,ATLANTIC?OCEAN,,,,,,1900
4000008078.jpg,"Cunard Line, Daily Lunch Menu - RMS Campania, Cunard Line",ATLANTIC?OCEAN$NA,,,,,,1900
4000008158.jpg,"Dinner Menu, Red Star Line - En Route Aboard S.S. Westernland",ATLANTIC?OCEAN$NA,,,,,,1900
4000008350.jpg,"Dinner Menu, S.S.Westernland - Red Star Line S.S.Westernland",ATLANTIC?OCEAN$NA,,,,,,1900
4000010166.jpg,Wine List Event - Northern Steamship Company,AUCKLAND$NEW?ZEALAND,,,,,,1900
4000014947.jpg,"Maritime-inspired Fare at Northern Steamship Company - Northern Steamship Company, 122 Quay St, Auckland, New Zealand",AUCKLAND$NEW?ZEALAND,,,,,,1901
4000014948.jpg,Maritime-inspired Menu - Northern Steamship Company,AUCKLAND$NEW?ZEALAND,,,,,,1901
4000014946.jpg,"Maritime-inspired Menu - Northern Steamship Company, 122 Quay St, Auckland, New Zealand",AUCKLAND$NEW?ZEALAND,,,,,,1901
468410.jpg,July Fourth Dinner at Hotel North,AUGUSTA$ME,,,,,,1900
4000013956.jpg,Ocean Steamship Co. Daily Dinner Menu,BACIOCHIE$ITALY,,,,,,1901
4000013957.jpg,Daily Dinner Menu on Ocean Steamship Co.,BACIOCHIE$OCEAN,,,,,,1901
4000010640.jpg,Hotel Kurhaus Dining Menu,BADEN-BADEN$GERMANY,,,,,,1900
4000010636.jpg,Hotel Kurhaus Dining Menu,BADEN-BADEN$GERMANY,,,,,,1900
4000009470.jpg,"Cafe Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR ASTORIA, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
4000009471.jpg,"Cafe Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR SAVOY, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
4000011634.jpg,Baltimore & Ohio R.R. Dining Car Menu,BALTIMORE$MARYLAND,,,,,,1900
4000011635.jpg,Railway Dining Menu - Baltimore & Ohio R.R.,BALTIMORE$MARYLAND,,,,,,1900
467085.jpg,Cafe Service Meals on the Royal Blue Line - Baltimore And Ohio Rr Royal Blue Line,BALTIMORE$MARYLAND,,,,,,1900
467088.jpg,"Dining Car Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR APPIUS, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467087.jpg,"Dining Car Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR SAVOY, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467086.jpg,"Cafe Service Meals on Baltimore and Ohio RR Royal Blue Line - CAR SAVOY, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467090.jpg,"Dining Car Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR MANHATTAN, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467091.jpg,"Dining Car Service Meals on Baltimore and Ohio RR Royal Blue Line - CAR LIVIUS, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467092.jpg,"Royal Blue Line Breakfast Menu - CAR LIVIUS, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467093.jpg,Royal Blue Line Breakfast Menu - Baltimore And Ohio Rr Royal Blue Line,BALTIMORE$MARYLAND,,,,,,1900
467094.jpg,Royal Blue Line Breakfast Menu - Baltimore And Ohio Rr Royal Blue Line,BALTIMORE$MARYLAND,,,,,,1900
467096.jpg,"SUPPER at BALTIMORE AND OHIO RR ROYAL BLUE LINE - CAR WALTON, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467095.jpg,"Royal Blue Line Breakfast Menu - CAR HOLLAND, Baltimore & Ohio R.R.",BALTIMORE$MARYLAND,,,,,,1900
467097.jpg,"Royal Blue Line Supper Menu - CAR CARROLLTON, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467098.jpg,"LUNCHEON on the BALTIMORE AND OHIO RR ROYAL BLUE LINE - CAR WALTON, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467099.jpg,"Dinner on the Royal Blue Line - CAR BRUNSWICK, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467156.jpg,"SUPPER, A LA CARTE at DINING CAR 'PALMER' - DINING CAR 'PALMER' on the B&O Blue Line",BALTIMORE$MARYLAND,,,,,,1900
467282.jpg,"Supper A La Carte on B.& O. Blue Line Dining Car 'Holland' - B.& O. Blue Line, Dining Car Service, Car 'Holland'",BALTIMORE$MARYLAND,,,,,,1900
468306.jpg,Club Luncheon at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
468308.jpg,Dinner at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
468307.jpg,Luncheon at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
468309.jpg,Cafe Luncheon at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
468310.jpg,Cafe Dinner at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
468311.jpg,LE PETIT SOUPER at Baltimore Hotel,BALTIMORE$MARYLAND,,,,,,1900
467089.jpg,"Dining Car Service Meals on the Baltimore and Ohio RR Royal Blue Line - CAR ASTORIA, Baltimore And Ohio Rr Royal Blue Line",BALTIMORE$MD,,,,,,1900
4000010784.jpg,"Complimentary Dinner for Warrant Officers of U.S. and British North Atlantic Squadrons - THE LOUISBURG, Bar Harbor, ME",BAR?HARBOR$ME,,,,,,1900
4000009505.jpg,Dinner at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009507.jpg,Dinner at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009506.jpg,Dinner at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009578.jpg,Breakfast at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009580.jpg,Breakfast at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009579.jpg,Breakfast at Battle Creek Sanitarium,BATTLE?CREEK$MI,,,,,,1900
4000009046.jpg,Annual Banquet for Churchill Hotel Fire Sufferers,BAY?CITY$MI,,,,,,1900
4000014754.jpg,Lawn Party & Band Concert Menu - Olympic Club,BAY?SHORE$NY,,,,,,1901
4000014753.jpg,Lawn Party & Band Concert Menu - Olympic Club,BAY?SHORE$NY,,,,,,1901
4000009044.jpg,CLAREMONT HOTEL MENU,BERKELEY$CALIFORNIA,,,,,,1900
4000009331.jpg,Channing Club Menu,BERKELEY$CALIFORNIA,,,,,,1900
4000010602.jpg,"Classic European Cuisine - Kempinski Restaurant, Berlin, Germany",BERLIN$GERMANY,,,,,,1900
4000010709.jpg,Daily Menu at Cassels Hotel & Restaurant,BERLIN$GERMANY,,,,,,1900
4000010759.jpg,Lunch Menu at Zum Franciskaner/Oscar Begauer - Georgen-Strasse Nr. 13,BERLIN$GERMANY,,,,,,1900
4000010760.jpg,Lunch Menu at Zum Franciskaner/Oscar Begauer - Georgen-Strasse Nr. 13,BERLIN$GERMANY,,,,,,1900
4000010761.jpg,Lunch Menu at Zum Franciskaner/Oscar Begauer - Georgen-Strasse Nr. 13,BERLIN$GERMANY,,,,,,1900
4000010762.jpg,Dinner Menu at Zum Franciskaner/Oscar Begauer - Georgen-Strasse Nr. 13,BERLIN$GERMANY,,,,,,1900
4000010787.jpg,Daily Menu at Aschinger's Bier Quelle,BERLIN$GERMANY,,,,,,1900
4000010943.jpg,"Hotel Restaurant Grosser Kurfurst Menu - Hotel Restaurant Grosser Kurfurst, Berlin, Germany",BERLIN$GERMANY,,,,,,1900
4000010944.jpg,"Hotel Restaurant Grosser Kurfurst Menu - Hotel Restaurant Grosser Kurfurst, Berlin, Germany",BERLIN$GERMANY,,,,,,1900
4000010945.jpg,"Hotel Restaurant Grosser Kurfurst Menu - Hotel Restaurant Grosser Kurfurst, Berlin, Germany",BERLIN$GERMANY,,,,,,1900
466514.jpg,Breakfast at Princess Hotel,BERMUDA,,,,,,1900
4000008062.jpg,"Farewell Dinner at the Grand Hotel - GRAND HOTEL, Mr. S.R.Bloomfield",BLOOMFIELD$NJ,,,,,,1900
4000000055.jpg,"Banquet at Revere House and Parker House - Revere House and Parker House, Boston, MA",BOSTON$MA,,,,,,1865
4000000056.jpg,"Banquet at Revere House or Parker House - Revere House or Parker House, Boston, MA",BOSTON$MA,,,,,,1865
4000000057.jpg,"Banquet Menu - Revere House, Boston, MA",BOSTON$MA,,,,,,1865
4000008913.jpg,Daily Menu at Gould's Hotel Cafe,BOSTON$MA,,,,,,1900
4000008915.jpg,Daily Menu at Gould's Hotel Cafe,BOSTON$MA,,,,,,1900
4000008914.jpg,Daily Menu - Gould's Hotel Cafe,BOSTON$MA,,,,,,1900
4000009214.jpg,"Annual Meeting Menu at Boston Boot & Shoe Club - BRUNSWICK HOTEL, BOSTON, MA",BOSTON$MA,,,,,,1900
4000009387.jpg,Banquet to the National Association of Manufacturers at Mechanics' Hall - Citizens Mechanics Building,BOSTON$MA,,,,,,1900
4000009391.jpg,Custom House Restaurant Menu,BOSTON$MA,,,,,,1900
4000009392.jpg,Custom House Restaurant Menu,BOSTON$MA,,,,,,1900
4000009527.jpg,"Freshman Class Dinner at Hotel Vendome - Hotel Vendome, Boston, MA",BOSTON$MA,,,,,,1900
4000009666.jpg,"NEW ENGLAND SHORTHAND REPORTER'S ASSOCIATION SEMI-ANNUAL DINNER - UNITED STATES HOTEL, BOSTON, MA",BOSTON$MA,,,,,,1900
4000009818.jpg,"Unitarian Festival Dinner at Tremont Temple - Tremont Temple, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000009883.jpg,Oyster House Menu - Boston Oyster House,BOSTON$MA,,,,,,1900
4000010233.jpg,Hotel Touraine Dining Menu,BOSTON$MA,,,,,,1900
4000010234.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010235.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
