filename,title,descriptions,year,city,state,luxury,animal
3959088.jpg,Longley's Restaurant And Coffee House Menu,,1963,,,,
3959101.jpg,"Leonardo Da Vinci Menu - Tn. ""Leonardo Da Vinci""",,1963,,,,"birdie, rare"
3959096.jpg,Commander Hotel Menu,,1963,,,,
3960654.jpg,Hotel Waldhaus Sils Maria Menu - Moffat House Hotel,,1963,,,,
3960676.jpg,The Greenbrier Menu,,1963,,,,
3960693.jpg,The Feed Box Menu,,1963,,,,
3960672.jpg,The Baron Steuben Menu,,1963,,,,
3960657.jpg,Grand Motor Hotel Menu,,1963,,,,
3960697.jpg,The Green Spring Inn Menu,,1963,,,,
3960704.jpg,Historic Inn Dining Menu - The Dearborn Inn And Clinton Inn Of Greenfield Village,,1963,,,,
3960664.jpg,Four Seasons Motor Hotel Menu - The Four Seasons Motor Hotel,,1963,,,,
3960723.jpg,Rib Room Menu,,1963,,,,
3960743.jpg,Tibbs Warf Menu,,1963,,,,"birdie, rare"
3960731.jpg,Menu at Restaurant Walterspiel,,1963,,,,"birdie, turtle, rare"
3960769.jpg,United Sponsor Menu,,1963,,,,
3960771.jpg,Highland Arms Restaurant Menu,,1963,,,,
3960741.jpg,Tail Of The Fox Menu,,1963,,,,"birdie, turtle, rare"
3961181.jpg,Korean Cuisine Menu - Korean Restaurant Mi Cin,,1961,,,,
3960790.jpg,Simpson's In The Strand Menu,,1963,,,,"birdie, rare"
3960804.jpg,Don Roth's Blackhawk Restaurant Menu,,1964,,,,
3960800.jpg,Keiller Restaurant Menu,,1963,,,,
3961185.jpg,Prince George Hotel Menu,,1961,,,,
3961192.jpg,Overseas Press Club Of America Menu,,1961,,,,
3961195.jpg,Waverly Inn Menu,,1961,New?York?City$NY,New?York,,
3961206.jpg,Sundial Room Menu,,1961,,,,
3961203.jpg,Raritan Valley Inn Menu,,1961,Raritan?Valley$New?Jersey,New?Jersey,,
3961199.jpg,The Thomas Jefferson Inn Menu,,1961,,,,
3961212.jpg,Ski House Menu - Ski House Badger Pass,,1961,,,,
3961210.jpg,The Hansen House Menu,,1961,,,,
3961221.jpg,"The Essex Hotel - The Colonnades Menu - The Essex Hotel, The Colonnades",,1961,,,,
3961231.jpg,Grant's Tavern Restaurant Menu,,1961,,,,
3961233.jpg,Colonade Restaurant Menu,,1961,,,,
3961242.jpg,The Terrace Restaurant Menu,,1961,,,,
3961235.jpg,Reuben's Menu,,1961,,,,
3961247.jpg,Bavarian Inn Menu,,1961,Bavarian?Inn$Frankenmuth$MI,Michigan,,
3961245.jpg,Garden Court Menu,,1961,,,,
3961254.jpg,News Center Restaurant Menu,,1961,,,,
3961260.jpg,Host Restaurant Menu,,1961,,,,
3961257.jpg,Coffee Shop Menu,,1961,,,,
3961255.jpg,Dessert Menu - Harvey's Famous Desserts,,1961,,,,
3961251.jpg,Charcoal Hearth Menu,,1961,,,,
3961269.jpg,Diverse Culinary Delights Menu,,1961,,,,
3961263.jpg,Harvey's Famous Restaurant Menu,,1961,,,,"turtle, rare"
3961271.jpg,Ocean Restaurant Menu,,1961,,,,
3961299.jpg,Wursthaus Menu,,1961,,,,
3961315.jpg,Volk's Restaurant Menu,,1961,,,,
3961296.jpg,Coffee House Menu,,1961,,,,
3961292.jpg,Glendale Tavern Menu,,1961,,,,
3961305.jpg,Ladies' Dining Room Menu,,1961,,,,
3961286.jpg,The Butler's Canvasback Inn Menu,,1961,,,,
3961341.jpg,Ballroom Dining Menu - The Ballroom At Hotel Plaza,,1961,,,,
3961326.jpg,Carnegie Hall Tavern Menu,,1961,New?York?City$NY,New?York,,
3961343.jpg,Brevoort Restaurant Menu,,1961,,,,
3961346.jpg,Essex House At The Colonnades Menu,,1961,,,,
3961319.jpg,Flying Clipper Restaurant Menu,,1961,,,,
3961354.jpg,Grill Car Menu,,1961,,,,
3961375.jpg,Aida's East Menu,,1961,,,,
3961371.jpg,Swiss Pavilion Restaurant Menu,,1961,,,,
3961368.jpg,The Commander Hotel Menu,,1961,,,,
3961362.jpg,Regular Menu - Cronin's Restaurant,,1961,,,,
3961378.jpg,Costello's Restaurant Menu,,1961,,,,
3961406.jpg,Chop House Menu - Manny Wolf's Chop House,,1961,,,,
3961436.jpg,Ocean Monarch Menu - T.S.S. Ocean Monarch,,1961,,,,
3961424.jpg,Shankweiler's Hotel Menu,,1961,,,,
3961428.jpg,Yacht Club Dining Menu - Baltimore Yacht Club,,1961,Baltimore$Maryland,Maryland,,
3961390.jpg,The Orient Room Menu,,1961,,,,
3961475.jpg,The Cellar Door Menu,,1961,,,,
3961512.jpg,The Rockefeller Foundation Menu,,1961,,,,
3961545.jpg,Edelweiss Menu,,1961,,,,
3962656.jpg,Henrici's On Randolph Menu,,1958,,,,
3961524.jpg,Tavern On The Green Menu,,1961,,,,
3961536.jpg,Trenton Country Club Menu,,1961,Trenton$New?Jersey,New?Jersey,,
3962713.jpg,"Ballroom Menu at The Plaza - Ballroom, The Plaza",,1958,,,,
3962707.jpg,Ol' South Restaurant And Bar Menu,,1958,,,,
3962742.jpg,The Dining Room Menu,,1958,,,,
3962703.jpg,Weir Cook Dining Room Menu,,1958,,,,
3962710.jpg,Sherrys Menu,,1958,,,,
3962748.jpg,The Mississippi Room Menu,,1958,,,,
3962757.jpg,Henrici's Menu,,1958,,,,"birdie, rare"
3962785.jpg,Skipper's Dock Menu,,1958,,,,
3962807.jpg,Copper Room Menu,,1958,,,,
3962789.jpg,Clark's Restaurant Menu,,1958,,,,
3962779.jpg,Regular Menu - The Brass Rail,,1958,,,,
3962822.jpg,Wayside Inn Menu,,1958,,,,
3962863.jpg,Menu at The Francis Scott Key,,1958,,,,
3962856.jpg,Classic Burgers Menu - Hamburger Junction,,1958,,,,
3962859.jpg,Steak House Menu - Vestal Steak House,,1958,,,,
3962810.jpg,The Meadows Menu,,1958,,,,
3962849.jpg,Boardwalk Restaurant Menu,,1958,,,,
3962881.jpg,The Amen Corner Menu,,1958,,,,
3962895.jpg,The Riverview Menu,,1958,,,,
3962892.jpg,Hotel Beach Plaza Menu,,1958,,,,
3962867.jpg,Park Café And Sea Grill Menu,,1958,,,,
3962876.jpg,Harrison Inn Menu,,1958,,,,
3962900.jpg,Chickland Menu,,1958,,,,
3962905.jpg,Alberg Inn Menu,,1958,,,,
3962907.jpg,The Waldorf Astoria Menu,,1958,,,,
3962913.jpg,Swiss Inn Menu,,1958,,,,
3962916.jpg,Horn & Hardart Menu,,1958,,,,
3962909.jpg,The Cliff Dwellers Menu,,1958,,,,
3962962.jpg,Lindy's Menu,,1958,,,,"birdie, rare"
3962965.jpg,The Red Star Inn Menu,,1958,,,,"turtle, rare"
3962968.jpg,Red Coach Grill Menu,,1958,,,,
3962926.jpg,Official Dining Room Menu - Delegates Dining Room,,1958,,,,
3962957.jpg,Leone's Menu,,1958,,,,"birdie, rare"
3962982.jpg,Stouffer's Menu,,1958,,,,
3963036.jpg,Cast Stätte Leopold Menu,,1958,,,,
3963011.jpg,Hotel Pierre Dining Menu,,1958,New?York?City$NY,New?York,,
3962979.jpg,In-Flight Menu by Northwest Orient Airlines,,1958,,,,
3963047.jpg,S.S. Maasdam Dining Menu,,1958,,,,
3963138.jpg,Cavanagh's Menu,,1959,,,,"birdie, turtle, rare"
3963090.jpg,Latin Quarter Menu,,1958,,,,
3963083.jpg,Town And Country Diner Menu,,1958,,,,
3963122.jpg,The Atlanta Menu,,1958,The?Atlanta$Georgia,Georgia,,
3963135.jpg,O'Brien's Menu,,1959,,,,
3963150.jpg,The Kingsville Inn Menu,,1959,Kingsville$Maryland,Maryland,,
3963146.jpg,Stouffer's Menu,,1959,,,,
3963154.jpg,Official Dining Room Menu - Delegates Dining Room,,1959,,,,
3963141.jpg,Thompson's Menu,,1959,,,,
3963161.jpg,Red Rose Inn Menu,,1959,,,,
3963163.jpg,The Thos. Jefferson Inn Menu,,1959,,,,
3963167.jpg,Castle Restaurant Menu,,1959,,,,
3963173.jpg,Capitail Airlines In-Flight Menu - Capital Airlines,,1959,,,,
3963205.jpg,Sacher Restaurant Menu,,1959,,,,
3963200.jpg,Regular Menu - The Red Barn Restaurant And Lounge,,1959,,,,
3963212.jpg,Lime Rock Lodge Menu,,1959,,,,
3963210.jpg,Java Room Menu - Hotel Fort Shelby Java Room,,1959,Detroit$MI,Michigan,,
3963217.jpg,Johnny Johnston's Menu,,1959,,,,rare
3963231.jpg,The Tavern On The Green Menu,,1959,,,,
3963242.jpg,"The Essex Hotel - The Colonnades Menu - The Essex Hotel, The Colonnades",,1959,,,,
3963269.jpg,Espresso Menu - Pompeian Caffe Espresso,,1959,,,,
3963279.jpg,Allerton House Menu,,1959,,,,
3963298.jpg,Stagecoach Hill Menu,,1959,,,,
3963289.jpg,Sherry's Menu,,1959,,,,
3963287.jpg,Grand Central Terminal Restaurant Menu,,1959,New?York?City$NY,New?York,,"turtle, rare"
3963335.jpg,Diner Menu - The Green Mountain Restaurant Diner,,1959,,,,
3963341.jpg,Swiss Pavilion Restaurant Menu,,1959,,,,
3963332.jpg,The Waldorf Astoria Menu,,1959,,,,
3963357.jpg,Limberlock Lodge Menu,,1959,,,,
3963358.jpg,Dogwood Room Menu,,1959,,,,
3963360.jpg,Historic Inn Dining Menu - Martha Washington Inn,,1959,,,,
3963365.jpg,New Boston Inn Menu,,1959,New?Boston$MA,Massachusetts,,
3963370.jpg,Diner Menu - Green Mountain Restaurant Diner,,1959,Green?Mountain$STATE,Vermont,,
3963377.jpg,Coffee Shop Menu - Nantucket Coffee Shop,,1959,Nantucket$MA,Massachusetts,,
3963378.jpg,Sixty Eight Menu,,1959,,,,
3963375.jpg,Brookbend Inn Menu,,1959,Brookbend?Inn$City$STATE,STATE,,
3963379.jpg,The Amen Corner Menu,,1959,,,,
3963381.jpg,The Caravan Menu,,1959,,,,
3963384.jpg,Le Provençal Menu,,1959,,,,
3963386.jpg,Blair House Menu,,1959,,,,
3963422.jpg,The House Of Whitbread Menu,,1959,,,,
3963441.jpg,R.M.S. Mauretania Menu,,1959,,,,
3963436.jpg,Carvel Hall Menu,,1959,,,,
3963392.jpg,Hotel Algonquin Menu,,1959,,,,"turtle, rare"
3963473.jpg,Waterfort Menu,,1959,Waterfort,,,"birdie, rare"
3963611.jpg,Old Original Bookbinder's Menu,,1957,,,,
3963613.jpg,S.S. Lurline Menu,,1957,,,,
3963623.jpg,Von's Menu,,1957,,,,
3963608.jpg,New York Sponsor Menu,,1957,New?York$NY,New?York,,
3963641.jpg,Heidelberg Casino Menu,,1957,,,,
3963643.jpg,The Fulton Menu,,1957,,,,
3963666.jpg,Santa Maria Sponsor Menu,,1957,Santa?Maria$CA,California,,
3963670.jpg,Poolside Dining Menu - Caribe Hiltom Pool Terrace,,1957,,,,
3963667.jpg,"Sam Lord's Castle Menu - Sam Lord's Castle, Limited",,1957,,,,
3963679.jpg,Patio Grill Menu - Stebbin's Patio Grill,,1957,,,,
3963683.jpg,The St. Charles Menu,,1957,,,,
3963677.jpg,Diverse Culinary Delights Menu,,1957,,,,
3963715.jpg,Rattazzi Menu,,1957,,,,
3963722.jpg,R.M.S. Queen Elizabeth Menu,,1957,,,,
3963717.jpg,Lord Cromwell Grill Menu,,1957,,,,
3963753.jpg,Sheraton Hotels Menu,,1957,,,,
3963754.jpg,Baltimore & Ohio Railroad Dining Menu,,1957,Baltimore$Maryland,Maryland,,
3963747.jpg,Regular Menu - Eagle Restaurant,,1957,,,,
3963744.jpg,Hotel Sinton Menu,,1957,,,,"turtle, rare"
3963758.jpg,The Black Angus Menu,,1957,,,,
3963766.jpg,Seafood Delights Menu - Vorst's Century Sea Grill,,1957,,,,
3963773.jpg,Mayan Restaurant Menu,,1957,,,,"turtle, rare"
3963769.jpg,The Maine Maid Menu,,1957,,,,
3963775.jpg,Hotel Northampton Menu,,1957,Northampton$MA,Massachusetts,,
3963781.jpg,Fort Sumter Hotel Menu,,1957,,,,
3963786.jpg,The Colony Menu,,1957,The?Colony$TX,Texas,,
3963790.jpg,Valley Forge Hotel Menu,,1957,Valley?Forge$PA,Pennsylvania,,
3963778.jpg,Lindy's Menu,,1957,Lindy's$in?Lindy's,,,
3963795.jpg,The Kingsville Inn Menu,,1957,Kingsville$STATE,Texas,,
3963798.jpg,The Mississippi Room Menu,,1957,,,,
3963849.jpg,Warrenton Motor Lodge Restaurant Menu,,1957,Warrenton$Virginia,Virginia,,
3963842.jpg,Wayside Inn Menu,,1957,,,,
3963846.jpg,Jack Trayer's Menu,,1957,,,,
3963852.jpg,Hotel Beach Plaza Menu,,1957,,,,
3963863.jpg,Lobster-centric menu at Byron's Lobster Garden,,1957,,,,
3963855.jpg,Kirsch's Of York Road Menu,,1957,,,,
3963860.jpg,Moore's Historic La Fayette Inn Menu,,1957,,,,
3963882.jpg,Peerce's Plantation Menu,,1957,,,,
3963866.jpg,R.M.S. Parthia Menu,,1957,,,,
3963886.jpg,Virdan Restaurant Menu,,1957,,,,
3963904.jpg,Hofbrau Menu - The Famous Janssen Hofbrau,,1957,,,,
3963898.jpg,Conti's Menu,,1957,,,,
3963911.jpg,The Dayton Biltmore Kitty Hawk Room Menu,,1957,,,,
3963892.jpg,Emerald Room Menu,,1957,,,,
3963913.jpg,Servis Buhl Menu,,1957,,,,
3963920.jpg,The Plaza Menu,,1957,,,,
3963946.jpg,Waldorf Astoria Menu,,1957,,,,"birdie, rare"
3963935.jpg,Mayflower Restaurant Menu,,1957,,,,
3963960.jpg,Classic Southern Cuisine Menu - Virginia House Restaurant,,1957,Richmond$Virginia,Virginia,,
3963966.jpg,Hotel George Washington Menu,,1957,,,,
3963974.jpg,Angebilt Hotel Dining Menu,,1957,Orlando$FL,Florida,,
3963982.jpg,Skyline Restaurant Menu,,1957,,,,
3963999.jpg,Coffee House Menu,,1957,,,,
3963985.jpg,Lakos Menu,,1957,,,,
3968783.jpg,Regular Menu - C & L Restaurant,,1955,,,,
3968773.jpg,Italian Kitchen Menu - Tony's Italian Kitchen,,1955,,,,
3968779.jpg,Meat 'N Taters Menu,,1955,,,,
3968789.jpg,Commuters Bar Menu - Savarin Commuters Bar,,1955,,,,
3968786.jpg,Turkey Roost Menu,,1955,,,,
3968793.jpg,Savarin Buffet Menu,,1955,,,,
3968800.jpg,3 Sisters Restaurant Menu,,1955,,,,
3968804.jpg,The William Pitt Menu,,1955,,,,
3968814.jpg,Grand Central Terminal Restaurant Menu,,1955,New?York$NY,New?York,,"turtle, rare"
3968818.jpg,S.S. Constitution Menu,,1955,,,,
3968807.jpg,Menu from Restaurant Haussner,,1955,,,,
3968796.jpg,Commuter Bar Menu - Savarin Commuters Bar,,1956,,,,
3968821.jpg,Howard Manor Menu,,1955,Howard?Manor,,,
3968833.jpg,Willis' Restaurant And Cocktail Lounge Menu,,1955,,,,
3968849.jpg,Belvedere Room Menu - Hotel Sheraton Astor; Belvedere Room,,1955,New?York?City$NY,New?York,,
3968829.jpg,Jane Davies Menu,,1955,,,,
3968982.jpg,Watney House Menu,,1955,,,,
3968998.jpg,The Drake Menu,,1955,,,,
3968990.jpg,Barneys Market Club Menu,,1955,,,,
3968861.jpg,The Red Chimney Menu,,1955,,,,
3968987.jpg,The Water Tower Menu,,1955,,,,
3969017.jpg,The Clover Room Menu,,1955,,,,"turtle, rare"
3969026.jpg,Luccioni's Menu,,1955,,,,
3969025.jpg,Harvard Club Dining Menu - Harvard Club Of New York City,,1955,New?York?City$NY,New?York,,
3969028.jpg,Sky Way Menu,,1955,,,,
3969036.jpg,Hotel Roanoke Menu,,1955,Roanoke$VA,Virginia,,
3969074.jpg,Commander Hotel Menu,,1955,,,,
3969044.jpg,Hotel Ingleside Motel Menu,,1955,,,,
3969069.jpg,Mario's Menu,,1955,,,,
3969080.jpg,Amity Hall Inn Menu,,1955,,,,
3969087.jpg,Schrafft's Menu,,1955,,,,
3969090.jpg,The Beau Rivage Menu,,1955,,,,
3969131.jpg,Lorenzo's Menu,,1955,,,,
3969144.jpg,Dobbs House Menu,,1955,,,,
3969148.jpg,Strawberry Inn Menu,,1955,Strawberry$Inn,,,
3969151.jpg,Menu from R.M.S. Queen Elizabeth,,1955,,,,
3969180.jpg,Walgreens Sponsored Menu,,1955,,,,
3969185.jpg,The Butler's Canvasback Inn Menu,,1955,,,,
3969167.jpg,Locke Ober Café Menu,,1955,,,,"turtle, rare"
3969188.jpg,Caughey's Pine Room Menu,,1955,,,,
3969211.jpg,Skyline Drive Menu,,1955,,,,
3969255.jpg,Cesapeake Restaurant Menu - Chesapeake Restaurant,,1955,,,,
3969274.jpg,New Hampshire House Menu,,1955,New?Hampshire?House,New?Hampshire,,
